timestamp,action,price,indicators,result
2025-01-20 22:39:01,analysis,1.039585,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03957), 'ema_medium': np.float64(1.03936), 'ema_long': np.float64(1.03937), 'bb_upper': np.float64(1.03977), 'bb_lower': np.float64(1.03909), 'bb_sma': np.float64(1.03943)},None
2025-01-20 22:39:17,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03945), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03959)},None
2025-01-20 22:39:19,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03959), 'ema_long': np.float64(1.03944), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03959)},None
2025-01-20 22:39:20,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03959), 'ema_long': np.float64(1.03944), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:21,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03943), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:23,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03943), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:24,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03943), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:25,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03943), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:27,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03944), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:28,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03944), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:29,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03944), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:31,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03945), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:32,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03945), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:34,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03946), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:35,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03946), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:36,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03947), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:37,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03947), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:39,analysis,1.03958,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03948), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:40,analysis,1.03958,{'rsi': np.float64(43.13), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03949), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:41,analysis,1.03958,{'rsi': np.float64(40.07), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.0395), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:43,analysis,1.03958,{'rsi': np.float64(37.46), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03952), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:44,analysis,1.03958,{'rsi': np.float64(45.94), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03953), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:45,analysis,1.03958,{'rsi': np.float64(50.91), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03954), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:47,analysis,1.03958,{'rsi': np.float64(52.34), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03955), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:48,analysis,1.03958,{'rsi': np.float64(50.63), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03956), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:49,analysis,1.03958,{'rsi': np.float64(58.33), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03957), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:50,analysis,1.03958,{'rsi': np.float64(57.72), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03957), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:52,analysis,1.03958,{'rsi': np.float64(65.77), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03957), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:53,analysis,1.03958,{'rsi': np.float64(69.09), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03958), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
2025-01-20 22:39:54,analysis,1.03958,{'rsi': np.float64(67.05), 'ema_short': np.float64(1.03958), 'ema_medium': np.float64(1.03958), 'ema_long': np.float64(1.03958), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03958), 'bb_sma': np.float64(1.03958)},None
