timestamp,action,price,indicators,result
2025-01-20 22:33:01,analysis,1.03951,{'rsi': np.float64(55.19), 'ema_short': np.float64(1.03942), 'ema_medium': np.float64(1.03932), 'ema_long': np.float64(1.03922), 'bb_upper': np.float64(1.0396), 'bb_lower': np.float64(1.03907), 'bb_sma': np.float64(1.03933)},None
2025-01-20 22:33:45,analysis,1.03956,{'rsi': np.float64(59.12), 'ema_short': np.float64(1.03953), 'ema_medium': np.float64(1.03952), 'ema_long': np.float64(1.03943), 'bb_upper': np.float64(1.03956), 'bb_lower': np.float64(1.03948), 'bb_sma': np.float64(1.03952)},None
2025-01-20 22:33:47,analysis,1.03956,{'rsi': np.float64(52.87), 'ema_short': np.float64(1.03953), 'ema_medium': np.float64(1.03952), 'ema_long': np.float64(1.03944), 'bb_upper': np.float64(1.03957), 'bb_lower': np.float64(1.03948), 'bb_sma': np.float64(1.03952)},None
2025-01-20 22:33:48,analysis,1.03956,{'rsi': np.float64(43.13), 'ema_short': np.float64(1.03954), 'ema_medium': np.float64(1.03952), 'ema_long': np.float64(1.03945), 'bb_upper': np.float64(1.03957), 'bb_lower': np.float64(1.03948), 'bb_sma': np.float64(1.03953)},None
2025-01-20 22:33:49,analysis,1.03956,{'rsi': np.float64(40.07), 'ema_short': np.float64(1.03954), 'ema_medium': np.float64(1.03952), 'ema_long': np.float64(1.03946), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03948), 'bb_sma': np.float64(1.03953)},None
2025-01-20 22:33:51,analysis,1.03956,{'rsi': np.float64(37.46), 'ema_short': np.float64(1.03955), 'ema_medium': np.float64(1.03952), 'ema_long': np.float64(1.03947), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03948), 'bb_sma': np.float64(1.03953)},None
2025-01-20 22:33:52,analysis,1.03956,{'rsi': np.float64(45.94), 'ema_short': np.float64(1.03956), 'ema_medium': np.float64(1.03953), 'ema_long': np.float64(1.03948), 'bb_upper': np.float64(1.03958), 'bb_lower': np.float64(1.03948), 'bb_sma': np.float64(1.03953)},None
2025-01-20 22:33:53,analysis,1.03956,{'rsi': np.float64(50.91), 'ema_short': np.float64(1.03956), 'ema_medium': np.float64(1.03953), 'ema_long': np.float64(1.03949), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03949), 'bb_sma': np.float64(1.03954)},None
2025-01-20 22:33:55,analysis,1.039555,{'rsi': np.float64(52.34), 'ema_short': np.float64(1.03956), 'ema_medium': np.float64(1.03953), 'ema_long': np.float64(1.0395), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03949), 'bb_sma': np.float64(1.03954)},None
2025-01-20 22:33:56,analysis,1.039555,{'rsi': np.float64(50.63), 'ema_short': np.float64(1.03956), 'ema_medium': np.float64(1.03953), 'ema_long': np.float64(1.03951), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03949), 'bb_sma': np.float64(1.03954)},None
2025-01-20 22:33:57,analysis,1.039555,{'rsi': np.float64(58.33), 'ema_short': np.float64(1.03956), 'ema_medium': np.float64(1.03953), 'ema_long': np.float64(1.03951), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.0395), 'bb_sma': np.float64(1.03954)},None
2025-01-20 22:33:59,analysis,1.039555,{'rsi': np.float64(57.72), 'ema_short': np.float64(1.03956), 'ema_medium': np.float64(1.03954), 'ema_long': np.float64(1.03952), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.0395), 'bb_sma': np.float64(1.03954)},None
2025-01-20 22:34:00,analysis,1.039555,{'rsi': np.float64(65.77), 'ema_short': np.float64(1.03956), 'ema_medium': np.float64(1.03954), 'ema_long': np.float64(1.03952), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.0395), 'bb_sma': np.float64(1.03955)},None
2025-01-20 22:34:01,analysis,1.039555,{'rsi': np.float64(69.09), 'ema_short': np.float64(1.03956), 'ema_medium': np.float64(1.03954), 'ema_long': np.float64(1.03952), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03951), 'bb_sma': np.float64(1.03955)},None
2025-01-20 22:34:03,analysis,1.039555,{'rsi': np.float64(67.05), 'ema_short': np.float64(1.03956), 'ema_medium': np.float64(1.03954), 'ema_long': np.float64(1.03952), 'bb_upper': np.float64(1.03959), 'bb_lower': np.float64(1.03952), 'bb_sma': np.float64(1.03955)},None
